"Path","Lang","From","To","HasPanel","HasTech","HasHint","H2_Text","H3_Text","ToTextLen","FromTextLen"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\tar.bz2-to-png\index.html","en","tar.bz2","png","True","True","False","PNG","TBZ2","464","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\tar.gz-to-png\index.html","en","tar.gz","png","True","True","False","PNG","TGZ","464","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\tar.xz-to-png\index.html","en","tar.xz","png","True","True","False","PNG","TXZ","464","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\tbz-to-png\index.html","en","tbz","png","True","True","False","PNG","TBZ2","464","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\tgz-to-png\index.html","en","tgz","png","True","True","False","PNG","TGZ","464","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\tiff-to-png\index.html","en","tiff","png","True","True","False","PNG","TIFF","464","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\tsv-to-png\index.html","en","tsv","png","True","True","False","PNG","TSV","464","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\txt-to-png\index.html","en","txt","png","True","True","False","PNG","TXT","464","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\txz-to-png\index.html","en","txz","png","True","True","False","PNG","TXZ","464","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\wav-to-png\index.html","en","wav","png","True","True","False","PNG","WAV","464","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\webm-to-png\index.html","en","webm","png","True","True","False","PNG","WebM","464","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\webp-to-png\index.html","en","webp","png","True","True","False","PNG","WebP","464","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\xlsx-to-png\index.html","en","xlsx","png","True","True","False","PNG","XLSX","464","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\png\zip-to-png\index.html","en","zip","png","True","True","False","PNG","ZIP","464","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\7z-to-pptx\index.html","en","7z","pptx","True","True","False","PPTX","7Z","179","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\aac-to-pptx\index.html","en","aac","pptx","True","True","False","PPTX","AAC","179","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\aiff-to-pptx\index.html","en","aiff","pptx","True","True","False","PPTX","AIFF","179","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\bmp-to-pptx\index.html","en","bmp","pptx","True","True","False","PPTX","BMP","179","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\csv-to-pptx\index.html","en","csv","pptx","True","True","False","PPTX","CSV","179","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\docx-to-pptx\index.html","en","docx","pptx","True","True","False","PPTX","DOCX","179","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\flac-to-pptx\index.html","en","flac","pptx","True","True","False","PPTX","FLAC","179","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\gif-to-pptx\index.html","en","gif","pptx","True","True","False","PPTX","GIF","179","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\html-to-pptx\index.html","en","html","pptx","True","True","False","PPTX","HTML","179","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\jpeg-to-pptx\index.html","en","jpeg","pptx","True","True","False","PPTX","JPG","179","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\jpg-to-pptx\index.html","en","jpg","pptx","True","True","False","PPTX","JPG","179","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\json-to-pptx\index.html","en","json","pptx","True","True","False","PPTX","JSON","179","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\jsonl-to-pptx\index.html","en","jsonl","pptx","True","True","False","PPTX","JSON Lines","179","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\m4a-to-pptx\index.html","en","m4a","pptx","True","True","False","PPTX","M4A","179","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\m4v-to-pptx\index.html","en","m4v","pptx","True","True","False","PPTX","M4V","179","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\md-to-pptx\index.html","en","md","pptx","True","True","False","PPTX","Markdown","179","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\mkv-to-pptx\index.html","en","mkv","pptx","True","True","False","PPTX","MKV","179","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\mov-to-pptx\index.html","en","mov","pptx","True","True","False","PPTX","MOV","179","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\mp3-to-pptx\index.html","en","mp3","pptx","True","True","False","PPTX","MP3","179","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\mp4-to-pptx\index.html","en","mp4","pptx","True","True","False","PPTX","MP4","179","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\ogg-to-pptx\index.html","en","ogg","pptx","True","True","False","PPTX","Ogg Vorbis","179","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\opus-to-pptx\index.html","en","opus","pptx","True","True","False","PPTX","Opus","179","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\pdf-to-pptx\index.html","en","pdf","pptx","True","True","False","PPTX","PDF","179","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\png-to-pptx\index.html","en","png","pptx","True","True","False","PPTX","PNG","179","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\rar-to-pptx\index.html","en","rar","pptx","True","True","False","PPTX","RAR","179","128"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\rtf-to-pptx\index.html","en","rtf","pptx","True","True","False","PPTX","RTF","179","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\svg-to-pptx\index.html","en","svg","pptx","True","True","False","PPTX","SVG","179","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\tar-to-pptx\index.html","en","tar","pptx","True","True","False","PPTX","TAR","179","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\tar.bz2-to-pptx\index.html","en","tar.bz2","pptx","True","True","False","PPTX","TBZ2","179","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\tar.gz-to-pptx\index.html","en","tar.gz","pptx","True","True","False","PPTX","TGZ","179","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\tar.xz-to-pptx\index.html","en","tar.xz","pptx","True","True","False","PPTX","TXZ","179","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\tbz-to-pptx\index.html","en","tbz","pptx","True","True","False","PPTX","TBZ2","179","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\tgz-to-pptx\index.html","en","tgz","pptx","True","True","False","PPTX","TGZ","179","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\tiff-to-pptx\index.html","en","tiff","pptx","True","True","False","PPTX","TIFF","179","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\tsv-to-pptx\index.html","en","tsv","pptx","True","True","False","PPTX","TSV","179","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\txt-to-pptx\index.html","en","txt","pptx","True","True","False","PPTX","TXT","179","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\txz-to-pptx\index.html","en","txz","pptx","True","True","False","PPTX","TXZ","179","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\wav-to-pptx\index.html","en","wav","pptx","True","True","False","PPTX","WAV","179","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\webm-to-pptx\index.html","en","webm","pptx","True","True","False","PPTX","WebM","179","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\webp-to-pptx\index.html","en","webp","pptx","True","True","False","PPTX","WebP","179","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\xlsx-to-pptx\index.html","en","xlsx","pptx","True","True","False","PPTX","XLSX","179","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\pptx\zip-to-pptx\index.html","en","zip","pptx","True","True","False","PPTX","ZIP","179","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\7z-to-rar\index.html","en","7z","rar","True","True","True","RAR","7Z","242","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\aac-to-rar\index.html","en","aac","rar","True","True","True","RAR","AAC","242","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\aiff-to-rar\index.html","en","aiff","rar","True","True","True","RAR","AIFF","242","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\bmp-to-rar\index.html","en","bmp","rar","True","True","True","RAR","BMP","242","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\csv-to-rar\index.html","en","csv","rar","True","True","True","RAR","CSV","242","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\docx-to-rar\index.html","en","docx","rar","True","True","True","RAR","DOCX","242","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\flac-to-rar\index.html","en","flac","rar","True","True","True","RAR","FLAC","242","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\gif-to-rar\index.html","en","gif","rar","True","True","True","RAR","GIF","242","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\html-to-rar\index.html","en","html","rar","True","True","True","RAR","HTML","242","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\jpeg-to-rar\index.html","en","jpeg","rar","True","True","True","RAR","JPG","242","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\jpg-to-rar\index.html","en","jpg","rar","True","True","True","RAR","JPG","242","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\json-to-rar\index.html","en","json","rar","True","True","True","RAR","JSON","242","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\jsonl-to-rar\index.html","en","jsonl","rar","True","True","True","RAR","JSON Lines","242","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\m4a-to-rar\index.html","en","m4a","rar","True","True","True","RAR","M4A","242","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\m4v-to-rar\index.html","en","m4v","rar","True","True","True","RAR","M4V","242","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\md-to-rar\index.html","en","md","rar","True","True","True","RAR","Markdown","242","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\mkv-to-rar\index.html","en","mkv","rar","True","True","True","RAR","MKV","242","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\mov-to-rar\index.html","en","mov","rar","True","True","True","RAR","MOV","242","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\mp3-to-rar\index.html","en","mp3","rar","True","True","True","RAR","MP3","242","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\mp4-to-rar\index.html","en","mp4","rar","True","True","True","RAR","MP4","242","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\ogg-to-rar\index.html","en","ogg","rar","True","True","True","RAR","Ogg Vorbis","242","196"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\opus-to-rar\index.html","en","opus","rar","True","True","True","RAR","Opus","242","194"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\pdf-to-rar\index.html","en","pdf","rar","True","True","True","RAR","PDF","242","191"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\png-to-rar\index.html","en","png","rar","True","True","True","RAR","PNG","242","317"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\pptx-to-rar\index.html","en","pptx","rar","True","True","True","RAR","PPTX","242","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\rtf-to-rar\index.html","en","rtf","rar","True","True","True","RAR","RTF","242","163"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\svg-to-rar\index.html","en","svg","rar","True","True","True","RAR","SVG","242","249"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\tar-to-rar\index.html","en","tar","rar","True","True","True","RAR","TAR","242","139"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\tar.bz2-to-rar\index.html","en","tar.bz2","rar","True","True","True","RAR","TBZ2","242","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\tar.gz-to-rar\index.html","en","tar.gz","rar","True","True","True","RAR","TGZ","242","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\tar.xz-to-rar\index.html","en","tar.xz","rar","True","True","True","RAR","TXZ","242","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\tbz-to-rar\index.html","en","tbz","rar","True","True","True","RAR","TBZ2","242","79"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\tgz-to-rar\index.html","en","tgz","rar","True","True","True","RAR","TGZ","242","109"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\tiff-to-rar\index.html","en","tiff","rar","True","True","True","RAR","TIFF","242","248"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\tsv-to-rar\index.html","en","tsv","rar","True","True","True","RAR","TSV","242","120"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\txt-to-rar\index.html","en","txt","rar","True","True","True","RAR","TXT","242","131"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\txz-to-rar\index.html","en","txz","rar","True","True","True","RAR","TXZ","242","105"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\wav-to-rar\index.html","en","wav","rar","True","True","True","RAR","WAV","242","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\webm-to-rar\index.html","en","webm","rar","True","True","True","RAR","WebM","242","186"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\webp-to-rar\index.html","en","webp","rar","True","True","True","RAR","WebP","242","221"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\xlsx-to-rar\index.html","en","xlsx","rar","True","True","True","RAR","XLSX","242","153"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rar\zip-to-rar\index.html","en","zip","rar","True","True","True","RAR","ZIP","242","132"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\7z-to-rtf\index.html","en","7z","rtf","True","True","False","RTF","7Z","169","117"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\aac-to-rtf\index.html","en","aac","rtf","True","True","False","RTF","AAC","169","189"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\aiff-to-rtf\index.html","en","aiff","rtf","True","True","False","RTF","AIFF","169","175"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\bmp-to-rtf\index.html","en","bmp","rtf","True","True","False","RTF","BMP","169","217"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\csv-to-rtf\index.html","en","csv","rtf","True","True","False","RTF","CSV","169","158"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\docx-to-rtf\index.html","en","docx","rtf","True","True","False","RTF","DOCX","169","195"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\flac-to-rtf\index.html","en","flac","rtf","True","True","False","RTF","FLAC","169","185"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\gif-to-rtf\index.html","en","gif","rtf","True","True","False","RTF","GIF","169","192"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\html-to-rtf\index.html","en","html","rtf","True","True","False","RTF","HTML","169","166"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\jpeg-to-rtf\index.html","en","jpeg","rtf","True","True","False","RTF","JPG","169","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\jpg-to-rtf\index.html","en","jpg","rtf","True","True","False","RTF","JPG","169","253"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\json-to-rtf\index.html","en","json","rtf","True","True","False","RTF","JSON","169","160"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\jsonl-to-rtf\index.html","en","jsonl","rtf","True","True","False","RTF","JSON Lines","169","157"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\m4a-to-rtf\index.html","en","m4a","rtf","True","True","False","RTF","M4A","169","231"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\m4v-to-rtf\index.html","en","m4v","rtf","True","True","False","RTF","M4V","169","154"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\md-to-rtf\index.html","en","md","rtf","True","True","False","RTF","Markdown","169","142"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\mkv-to-rtf\index.html","en","mkv","rtf","True","True","False","RTF","MKV","169","190"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\mov-to-rtf\index.html","en","mov","rtf","True","True","False","RTF","MOV","169","181"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\mp3-to-rtf\index.html","en","mp3","rtf","True","True","False","RTF","MP3","169","247"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\mp4-to-rtf\index.html","en","mp4","rtf","True","True","False","RTF","MP4","169","233"
"C:\Users\Sipka\Desktop\Converter\languages\en\convert\rtf\ogg-to-rtf\index.html","en","ogg","rtf","True","True","False","RTF","Ogg Vorbis","169","196"
